================================================================================
DJ MIXING ANALYTICS - COMPLETE STRUCTURE BREAKDOWN
================================================================================


================================================================================
TRACK 1:  Hermanez - Marrakech
================================================================================
Duration: 635.2s | Tempo: 129.2 BPM
Drops: 118 | Breakdowns: 79 | Transitions: 137

DROPS:
--------------------------------------------------------------------------------
      0.0s (beat      0) - Confidence: 69.0%
      5.2s (beat     11) - Confidence: 72.5%
     10.4s (beat     22) - Confidence: 100.0%
     15.6s (beat     34) - Confidence: 100.0%
     20.8s (beat     45) - Confidence: 100.0%
     26.0s (beat     56) - Confidence: 100.0%
     31.2s (beat     67) - Confidence: 100.0%
     36.3s (beat     78) - Confidence: 94.2%
     41.5s (beat     89) - Confidence: 100.0%
     46.7s (beat    101) - Confidence: 100.0%
     51.9s (beat    112) - Confidence: 100.0%
     57.1s (beat    123) - Confidence: 100.0%
     62.3s (beat    134) - Confidence: 91.2%
     67.5s (beat    145) - Confidence: 100.0%
     72.7s (beat    157) - Confidence: 100.0%
     77.9s (beat    168) - Confidence: 100.0%
     83.1s (beat    179) - Confidence: 100.0%
     88.3s (beat    190) - Confidence: 83.8%
     94.2s (beat    203) - Confidence: 89.2%
     99.9s (beat    215) - Confidence: 76.6%
    105.6s (beat    227) - Confidence: 60.7%
    111.2s (beat    240) - Confidence: 71.1%
    116.9s (beat    252) - Confidence: 76.3%
    122.3s (beat    263) - Confidence: 81.8%
    127.5s (beat    275) - Confidence: 88.8%
    132.7s (beat    286) - Confidence: 80.9%
    137.9s (beat    297) - Confidence: 100.0%
    143.1s (beat    308) - Confidence: 100.0%
    148.3s (beat    319) - Confidence: 50.9%
    153.5s (beat    331) - Confidence: 61.0%
    158.7s (beat    342) - Confidence: 100.0%
    163.9s (beat    353) - Confidence: 90.7%
    169.1s (beat    364) - Confidence: 100.0%
    174.3s (beat    375) - Confidence: 82.6%
    179.5s (beat    387) - Confidence: 72.1%
    184.7s (beat    398) - Confidence: 73.3%
    189.9s (beat    409) - Confidence: 100.0%
    195.1s (beat    420) - Confidence: 100.0%
    200.3s (beat    431) - Confidence: 100.0%
    205.5s (beat    442) - Confidence: 50.3%
    210.7s (beat    454) - Confidence: 95.2%
    215.9s (beat    465) - Confidence: 81.4%
    221.1s (beat    476) - Confidence: 100.0%
    226.3s (beat    487) - Confidence: 98.5%
    231.5s (beat    498) - Confidence: 56.7%
    236.7s (beat    510) - Confidence: 59.7%
    243.5s (beat    524) - Confidence: 57.8%
    248.8s (beat    536) - Confidence: 54.1%
    254.5s (beat    548) - Confidence: 53.1%
    260.5s (beat    561) - Confidence: 72.3%
    266.2s (beat    573) - Confidence: 68.3%
    278.5s (beat    600) - Confidence: 50.3%
    286.0s (beat    616) - Confidence: 52.9%
    294.1s (beat    633) - Confidence: 69.8%
    299.7s (beat    645) - Confidence: 60.1%
    305.2s (beat    657) - Confidence: 100.0%
    310.4s (beat    668) - Confidence: 61.5%
    315.6s (beat    680) - Confidence: 100.0%
    320.8s (beat    691) - Confidence: 87.2%
    326.0s (beat    702) - Confidence: 100.0%
