Track 1,Track 2,Overall Score,BPM Compatibility,Key Compatibility,Spectral Balance
data\01 - Gaiser - Pullpush.mp3,data\01-ambivalent-nineteen (0daymusic.org).mp3,0.7958,1.0000,0.7000,0.6032
data\01 - Gaiser - Pullpush.mp3,data\01-larsson--need_the_sun-siberia (0daymusic.org).mp3,0.6814,1.0000,0.3000,0.7055
data\01 - Gaiser - Pullpush.mp3,data\01-markus_fix-research_(original_mix)-bside (0daymusic.org).mp3,0.6556,1.0000,0.3000,0.6026
data\01 - Gaiser - Pullpush.mp3,data\01-pan-pot--confronted-dh.mp3,0.8669,1.0000,0.9000,0.6075
data\01 - Gaiser - Pullpush.mp3,data\01-ramon_tapia-say_what_(original_mix).mp3,0.7442,1.0000,0.3000,0.9567
data\01 - Gaiser - Pullpush.mp3,data\01. SIS - Nu Wim De Wa (Original Mix) -.mp3,0.6154,0.7000,0.3000,0.9218
data\01 - Gaiser - Pullpush.mp3,data\02-christian_smith_and_john_selway-swingworld__paul_ritch_remix (0daymusic.org).mp3,0.6860,1.0000,0.3000,0.7239
data\01 - Gaiser - Pullpush.mp3,data\02-deltano-materia_escura_(hermanez_remix).mp3,0.8428,0.7000,0.9000,0.9911
data\01 - Gaiser - Pullpush.mp3,data\02-tg_aka_tim_green-mr_dry__dachshund_bottomless_remix (0daymusic.org).mp3,0.6872,0.7000,0.7000,0.6486
data\01 - Gaiser - Pullpush.mp3,data\04-rainer_weichhold-yeah_(kaiserdisco_remix)-epicfail (albummusic.eu).mp3,0.6091,0.7000,0.3000,0.8966
data\01 - Gaiser - Pullpush.mp3,data\04_Andomat 3000_Brique_Mihai Popoviciu Remix.mp3,0.6818,1.0000,0.3000,0.7073
data\01 - Gaiser - Pullpush.mp3,data\2000 And One - Spanish Fly (Original Mix).mp3,0.6791,0.4000,0.9000,0.8164
data\01 - Gaiser - Pullpush.mp3,data\2000 And One - Tropical Melons (Original Mix).mp3,0.5881,0.7000,0.3000,0.8124
data\01 - Gaiser - Pullpush.mp3,data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,0.7920,0.7000,0.9000,0.7882
data\01 - Gaiser - Pullpush.mp3,data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,0.8352,1.0000,0.7000,0.7609
data\01 - Gaiser - Pullpush.mp3,data\Alex Guerrero - Caminando (Original Mix).mp3,0.7318,1.0000,0.3000,0.9074
data\01 - Gaiser - Pullpush.mp3,data\Alex Under - El Diluvio Azul (Original Mix).mp3,0.5570,0.7000,0.3000,0.6878
data\01 - Gaiser - Pullpush.mp3,data\Argy - Love Dose (Luciano Remix).mp3,0.9168,1.0000,1.0000,0.6671
data\01 - Gaiser - Pullpush.mp3,data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,0.7901,0.7000,1.0000,0.6402
data\01 - Gaiser - Pullpush.mp3,data\Berg Nixon - Box Escape (Original Mix).mp3,0.7553,0.7000,0.9000,0.6411
data\01 - Gaiser - Pullpush.mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.6890,1.0000,0.3000,0.7361
data\01 - Gaiser - Pullpush.mp3,data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.6836,1.0000,0.3000,0.7145
data\01 - Gaiser - Pullpush.mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.5510,0.7000,0.3000,0.6642
data\01 - Gaiser - Pullpush.mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.4766,0.4000,0.3000,0.8465
data\01 - Gaiser - Pullpush.mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.5956,0.7000,0.3000,0.8426
data\01 - Gaiser - Pullpush.mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.9469,1.0000,0.9000,0.9277
data\01 - Gaiser - Pullpush.mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.6005,0.7000,0.3000,0.8622
data\01 - Gaiser - Pullpush.mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.6726,1.0000,0.3000,0.6704
data\01 - Gaiser - Pullpush.mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.7568,0.7000,0.9000,0.6473
data\01 - Gaiser - Pullpush.mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.5804,0.6692,0.3000,0.8309
data\01 - Gaiser - Pullpush.mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.7643,0.7000,0.9000,0.6771
data\01 - Gaiser - Pullpush.mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.8463,0.7000,1.0000,0.8653
data\01 - Gaiser - Pullpush.mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.7268,0.7000,0.7000,0.8072
data\01 - Gaiser - Pullpush.mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.7310,1.0000,0.3000,0.9039
data\01 - Gaiser - Pullpush.mp3,data\Joris Voorn - Sweep The Floor.mp3,0.8501,1.0000,0.7000,0.8206
data\01 - Gaiser - Pullpush.mp3,data\Koljah - My Room (Original Mix).mp3,0.6633,1.0000,0.3000,0.6332
data\01 - Gaiser - Pullpush.mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.5481,0.7000,0.3000,0.6523
data\01 - Gaiser - Pullpush.mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.7044,1.0000,0.3000,0.7978
data\01 - Gaiser - Pullpush.mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.8837,1.0000,0.9000,0.6748
data\01 - Gaiser - Pullpush.mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.6651,1.0000,0.3000,0.6404
data\01 - Gaiser - Pullpush.mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.9337,1.0000,1.0000,0.7348
data\01 - Gaiser - Pullpush.mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.6677,1.0000,0.3000,0.6507
data\01 - Gaiser - Pullpush.mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.7890,0.7000,0.9000,0.7762
data\01 - Gaiser - Pullpush.mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.7899,0.7000,0.9000,0.7794
data\01 - Gaiser - Pullpush.mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.6047,0.7000,0.3000,0.8787
data\01 - Gaiser - Pullpush.mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.5736,0.7000,0.3000,0.7543
data\01 - Gaiser - Pullpush.mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.8780,1.0000,0.9000,0.6519
data\01 - Gaiser - Pullpush.mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.7229,1.0000,0.3000,0.8715
data\01 - Gaiser - Pullpush.mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.6844,1.0000,0.3000,0.7176
data\01 - Gaiser - Pullpush.mp3,data\Oxia - Domino (Original Mix).mp3,0.8182,0.7000,0.9000,0.8927
data\01 - Gaiser - Pullpush.mp3,data\Paco Osuna - Party in chicago.mp3,0.7899,0.7000,0.9000,0.7796
data\01 - Gaiser - Pullpush.mp3,data\Pan-Pot - Face To Face.mp3,0.5676,0.7000,0.3000,0.7302
data\01 - Gaiser - Pullpush.mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.5431,0.7000,0.3000,0.6322
data\01 - Gaiser - Pullpush.mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.5483,0.7000,0.3000,0.6532
data\01 - Gaiser - Pullpush.mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.6782,1.0000,0.3000,0.6929
data\01 - Gaiser - Pullpush.mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.8682,1.0000,0.9000,0.6128
data\01 - Gaiser - Pullpush.mp3,data\prova (1).mp3,0.6907,1.0000,0.3000,0.7428
data\01 - Gaiser - Pullpush.mp3,data\prova.mp3,0.8236,1.0000,0.7000,0.7144
data\01 - Gaiser - Pullpush.mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.6856,1.0000,0.3000,0.7226
data\01 - Gaiser - Pullpush.mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.8902,1.0000,0.9000,0.7008
data\01 - Gaiser - Pullpush.mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.6953,1.0000,0.3000,0.7612
data\01 - Gaiser - Pullpush.mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.4499,0.4000,0.3000,0.7395
data\01 - Gaiser - Pullpush.mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.6682,1.0000,0.3000,0.6527
data\01 - Gaiser - Pullpush.mp3,data\Super Flu - Shine.mp3,0.7017,0.7000,0.7000,0.7067
data\01 - Gaiser - Pullpush.mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.7156,1.0000,0.3000,0.8426
