Type,Time (s),Beat,Confidence
TRANSITION,175.4,378,62.0%
TRANSITION,179.6,387,53.5%
DROP,180.1,388,57.0%
BREAKDOWN,180.1,388,74.4%
TRANSITION,183.9,396,55.2%
DROP,185.7,400,51.5%
TRANSITION,188.1,405,57.8%
BREAKDOWN,188.2,405,100.0%
DROP,191.4,412,50.5%
TRANSITION,192.3,414,88.1%
BREAKDOWN,196.3,423,100.0%
TRANSITION,196.6,423,81.1%
DROP,198.9,428,53.4%
TRANSITION,200.8,432,70.3%
BREAKDOWN,204.8,441,65.4%
TRANSITION,205.0,441,58.7%
TRANSITION,209.2,451,57.4%
DROP,212.0,457,50.6%
BREAKDOWN,212.8,458,70.7%
TRANSITION,213.5,460,58.6%
TRANSITION,217.7,469,59.6%
BREAKDOWN,221.0,476,100.0%
TRANSITION,221.9,478,50.7%
TRANSITION,226.2,487,50.9%
BREAKDOWN,229.2,494,84.0%
TRANSITION,231.8,499,52.9%
DROP,233.3,502,51.4%
TRANSITION,236.0,508,53.0%
BREAKDOWN,237.2,511,96.8%
DROP,238.4,513,52.4%
TRANSITION,240.2,517,60.6%
DROP,244.0,525,53.4%
TRANSITION,244.5,526,62.5%
BREAKDOWN,245.5,529,100.0%
TRANSITION,248.7,536,50.3%
DROP,251.5,542,52.6%
TRANSITION,252.9,545,60.3%
BREAKDOWN,253.5,546,86.8%
TRANSITION,257.2,554,70.3%
DROP,258.1,556,51.0%
TRANSITION,261.4,563,84.4%
BREAKDOWN,261.6,563,100.0%
TRANSITION,265.6,572,84.6%
DROP,266.1,573,50.3%
BREAKDOWN,269.7,581,52.9%
TRANSITION,269.8,581,73.6%
DROP,272.2,586,50.6%
TRANSITION,274.1,590,70.2%
BREAKDOWN,277.8,598,58.5%
DROP,278.3,599,51.0%
TRANSITION,278.3,599,68.4%
TRANSITION,282.5,608,68.3%
DROP,284.4,612,51.7%
BREAKDOWN,285.9,616,100.0%
TRANSITION,286.7,617,66.3%
DROP,289.6,624,52.0%
TRANSITION,291.0,627,61.8%
BREAKDOWN,294.1,633,100.0%
DROP,294.7,635,54.0%
TRANSITION,295.2,636,62.8%
TRANSITION,299.4,645,56.2%
DROP,299.9,646,57.2%
BREAKDOWN,302.3,651,58.3%
TRANSITION,303.6,654,54.0%
DROP,305.0,657,52.6%
TRANSITION,307.9,663,52.0%
DROP,310.4,668,83.9%
BREAKDOWN,310.5,669,52.7%
TRANSITION,312.3,672,56.1%
DROP,315.6,680,83.3%
TRANSITION,317.7,684,55.5%
BREAKDOWN,318.5,686,51.0%
DROP,321.0,691,54.4%
TRANSITION,322.0,693,51.4%
DROP,326.2,702,51.8%
TRANSITION,326.2,702,53.1%
BREAKDOWN,326.7,704,52.5%
TRANSITION,330.4,712,50.4%
DROP,331.3,714,50.9%
TRANSITION,334.7,721,83.6%
BREAKDOWN,334.7,721,100.0%
DROP,336.6,725,50.1%
TRANSITION,338.9,730,82.1%
DROP,341.7,736,54.0%
BREAKDOWN,342.9,738,91.1%
TRANSITION,343.1,739,68.4%
DROP,346.9,747,60.1%
TRANSITION,347.3,748,71.2%
BREAKDOWN,351.2,756,100.0%
TRANSITION,351.6,757,73.4%
DROP,352.0,758,51.6%
TRANSITION,355.8,766,60.9%
DROP,358.1,771,53.8%
BREAKDOWN,359.4,774,57.1%
TRANSITION,360.0,775,53.3%
DROP,363.3,782,50.8%
TRANSITION,364.3,784,52.6%
BREAKDOWN,367.6,792,71.8%
DROP,374.3,806,64.3%
BREAKDOWN,376.3,810,87.1%
DROP,379.6,817,57.4%
