Type,Time (s),Beat,Confidence
BREAKDOWN,220.8,475,100.0%
TRANSITION,221.2,476,50.3%
TRANSITION,225.4,485,67.2%
DROP,226.8,488,51.0%
BREAKDOWN,228.8,493,100.0%
TRANSITION,229.7,495,66.6%
DROP,232.0,500,55.9%
TRANSITION,233.9,504,65.4%
BREAKDOWN,236.8,510,100.0%
DROP,237.2,511,100.0%
TRANSITION,238.2,513,100.0%
DROP,242.4,522,62.4%
TRANSITION,242.4,522,100.0%
BREAKDOWN,244.9,527,52.9%
TRANSITION,246.7,531,100.0%
DROP,248.1,534,61.7%
TRANSITION,250.9,540,100.0%
BREAKDOWN,252.9,545,64.8%
DROP,253.3,545,62.5%
TRANSITION,255.2,550,50.3%
DROP,258.5,557,57.1%
TRANSITION,259.4,559,100.0%
BREAKDOWN,260.9,562,85.9%
DROP,263.7,568,53.6%
TRANSITION,263.7,568,81.7%
TRANSITION,267.9,577,79.4%
DROP,268.9,579,55.5%
BREAKDOWN,269.0,579,74.3%
TRANSITION,272.2,586,54.6%
DROP,274.1,590,63.2%
TRANSITION,276.5,595,100.0%
BREAKDOWN,277.0,596,100.0%
DROP,279.3,601,67.2%
TRANSITION,280.7,604,100.0%
BREAKDOWN,285.0,614,77.4%
TRANSITION,287.2,618,56.0%
DROP,287.8,620,61.4%
TRANSITION,291.2,627,52.2%
DROP,293.0,631,56.6%
BREAKDOWN,293.1,631,100.0%
TRANSITION,295.3,636,56.2%
DROP,298.2,642,56.1%
TRANSITION,299.6,645,100.0%
BREAKDOWN,301.1,648,100.0%
DROP,303.8,654,63.3%
TRANSITION,303.9,654,100.0%
TRANSITION,308.1,663,100.0%
BREAKDOWN,309.1,666,57.7%
DROP,309.5,666,58.1%
TRANSITION,312.4,673,100.0%
DROP,314.7,678,70.6%
TRANSITION,316.6,682,100.0%
BREAKDOWN,317.2,683,100.0%
DROP,319.9,689,56.6%
TRANSITION,320.9,691,98.0%
DROP,325.1,700,54.5%
TRANSITION,325.1,700,86.4%
BREAKDOWN,325.2,700,72.6%
TRANSITION,329.4,709,73.0%
DROP,330.3,711,54.9%
BREAKDOWN,333.2,718,79.6%
TRANSITION,333.6,718,56.0%
DROP,335.5,722,79.1%
TRANSITION,337.9,728,100.0%
DROP,340.7,734,61.0%
BREAKDOWN,341.2,735,100.0%
TRANSITION,342.1,737,100.0%
DROP,347.8,749,69.1%
TRANSITION,347.8,749,100.0%
BREAKDOWN,349.3,752,100.0%
TRANSITION,352.0,758,100.0%
DROP,353.0,760,62.3%
TRANSITION,356.3,767,92.6%
BREAKDOWN,357.3,769,100.0%
DROP,358.2,771,81.3%
TRANSITION,360.5,776,91.8%
DROP,363.4,782,62.6%
TRANSITION,364.8,786,62.7%
BREAKDOWN,365.3,787,100.0%
DROP,368.5,794,88.4%
TRANSITION,369.0,795,60.3%
TRANSITION,373.3,804,100.0%
BREAKDOWN,373.4,804,100.0%
DROP,373.8,805,50.5%
TRANSITION,377.6,813,100.0%
DROP,378.9,816,100.0%
BREAKDOWN,381.4,821,100.0%
TRANSITION,381.8,822,100.0%
DROP,384.2,827,62.5%
TRANSITION,386.1,831,100.0%
DROP,389.3,838,55.8%
BREAKDOWN,389.4,839,64.3%
TRANSITION,390.3,840,100.0%
DROP,394.6,850,53.4%
TRANSITION,394.6,850,97.5%
BREAKDOWN,397.5,856,58.0%
TRANSITION,398.8,859,76.5%
DROP,399.7,861,100.0%
TRANSITION,403.1,868,68.5%
DROP,404.9,872,65.7%
BREAKDOWN,405.5,873,100.0%
TRANSITION,407.3,877,100.0%
DROP,410.1,883,88.9%
TRANSITION,411.6,886,100.0%
BREAKDOWN,413.5,890,80.1%
DROP,415.3,894,57.0%
TRANSITION,415.8,895,100.0%
TRANSITION,420.1,905,100.0%
DROP,420.5,906,63.7%
BREAKDOWN,421.6,908,100.0%
BREAKDOWN,430.4,927,60.2%
